"Sequence Id","Fold Change (PDAC/Control)"
P08311,"PDAC Only"
A8MUK8,"PDAC Only"
Q01995,"PDAC Only"
P01009,"PDAC Only"
P04083,"PDAC Only"
P11678,"PDAC Only"
P98088,"PDAC Only"
P37802,"PDAC Only"
Q68CN4,"PDAC Only"
P61626,"PDAC Only"
P12724,"PDAC Only"
Q9Y6R7,"PDAC Only"
P35900,"PDAC Only"
Q8WU39,"PDAC Only"
B4DIT7,"PDAC Only"
Q562R0,"PDAC Only"
P02647,"PDAC Only"
B3KY04,"PDAC Only"
UPI0000E1F50A,"PDAC Only"
Q15717,"PDAC Only"
B4E1D3,"PDAC Only"
P04075,"PDAC Only"
P09382,"PDAC Only"
P47929,"PDAC Only"
P62826,"PDAC Only"
P31942,"PDAC Only"
Q5T749,"PDAC Only"
Q860B5,"PDAC Only"
Q6P0N0,"PDAC Only"
P59665,"PDAC Only"
Q06141,"PDAC Only"
UPI0001881C30,"PDAC Only"
UPI0000456F3A,33.38
P07355,19.86
P07339,9.96
P04792,9.3
B0YJC4,7.6
P61978,7.3
P08779,5.66
P13647,5.26
P08727,5.15
Q04695,4.81
Q9BYX7,4.41
A6NBZ8,4.37
P06733,3.44
Q562R1,3.28
Q53GK6,2.95
A8K707,-4.22
Q02878,-4.57
P25705,-4.6
P13639,-4.73
P07477,-4.88
P00352,-5.03
A1A508,-5.4
P08861,-5.52
P50440,-5.87
P11021,-6.44
P15086,-7.54
P07237,-7.61
A4L733,-8.02
Q8NHM4,-8.32
P04746,-8.54
P19961,-8.61
P54317,-8.7
P15085,-8.74
O75612,-10.75
P09093,-11.11
P48052,-13.52
P14625,-17.05
A8K4W0,"Adjacent Uninvolved Only"
UPI00004E6328,"Adjacent Uninvolved Only"
P27797,"Adjacent Uninvolved Only"
B2R8N0,"Adjacent Uninvolved Only"
P62753,"Adjacent Uninvolved Only"
B7Z1V4,"Adjacent Uninvolved Only"
P21399,"Adjacent Uninvolved Only"
B4DTU7,"Adjacent Uninvolved Only"
B2R5N9,"Adjacent Uninvolved Only"
Q7RTY8-2,"Adjacent Uninvolved Only"
P04054,"Adjacent Uninvolved Only"
Q5BJF2,"Adjacent Uninvolved Only"
B0V043,"Adjacent Uninvolved Only"
Q0VAF6,"Adjacent Uninvolved Only"
Q6IE37,"Adjacent Uninvolved Only"
Q1LVN0,"Adjacent Uninvolved Only"
