"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM1617.down","PS_LMM1617.up","PS_LMM16.diff"
LRB+09_2.6,"Halobacterium salinarium 4.3 M / 2.6 M NaCl",,62,105,-0.051,-0.0428,0.0083,0.0241,0.0757,0.0517,-1.4213,-1.4406,-0.0193,0.2163,0.2657,0.0494,336,254,-82,NA,NA,NA,NA,NA,NA
LRB+09_5.1,"Halobacterium salinarium 5.1 M / 4.3 M NaCl",,74,64,-0.0474,-0.0456,0.0018,0.0535,0.0359,-0.0176,-1.4404,-1.4193,0.0211,0.2342,0.1962,-0.038,248.5,350.5,102,NA,NA,NA,NA,NA,NA
FTR+10,"Corynebacterium glutamicum",,27,65,-0.1214,-0.1193,0.0021,0.0518,0.0634,0.0116,-1.5736,-1.6077,-0.0341,0.3932,0.3249,-0.0683,319,446,127,NA,NA,NA,NA,NA,NA
HMO+10_prot-membrane,"Bacillus subtilis prot-membrane",,27,31,-0.1652,-0.1628,0.0024,0.068,0.0989,0.0309,-1.8228,-1.8096,0.0132,0.5,0.4828,-0.0172,442,312,-130,NA,NA,NA,NA,NA,NA
HMO+10_transcriptomics,"Bacillus subtilis transcriptomics",,417,459,-0.1712,-0.1733,-0.0021,0.0226,0.0205,-0.0021,-1.8119,-1.8393,-0.0274,0.4598,0.4643,0.0045,276,243,-33,NA,NA,NA,NA,NA,NA
ZLZ+16_10,"Nocardiopsis xinjiangensis 10% / 6% NaCl",,131,146,-0.0885,-0.0788,0.0097,0.0448,0.0554,0.0106,-1.499,-1.4753,0.0237,0.2013,0.2129,0.0116,325,267.5,-57.5,NA,NA,NA,NA,NA,NA
ZLZ+16_17.5,"Nocardiopsis xinjiangensis 17.5% / 10% NaCl",,57,82,-0.1012,-0.1137,-0.0125,0.0522,0.0477,-0.0046,-1.5396,-1.577,-0.0374,0.2611,0.2704,0.0093,189,382.5,193.5,NA,NA,NA,NA,NA,NA
LLYL17_0,"Tetragenococcus halophilus 1 M / 0 M NaCl",,131,47,-0.1807,-0.1215,0.0592,0.0133,0.0692,0.0559,-1.8719,-1.7019,0.17,0.4933,0.432,-0.0613,241,265,24,NA,NA,NA,NA,NA,NA
LLYL17_3.5,"Tetragenococcus halophilus 3.5 M / 1 M NaCl",,92,39,-0.1745,-0.1386,0.0359,0.0166,0.0186,0.0021,-1.8524,-1.7276,0.1248,0.4443,0.437,-0.0073,227.5,282,54.5,NA,NA,NA,NA,NA,NA
LJC+18_wt,"Listeria monocytogenes wt",,65,66,-0.1862,-0.2062,-0.0201,0.0958,0.0787,-0.0171,-1.8709,-1.9154,-0.0445,0.5269,0.547,0.0201,273,304,31,NA,NA,NA,NA,NA,NA
LJC+18_mutant,"Listeria monocytogenes mutant",,37,30,-0.1806,-0.194,-0.0134,0.114,0.1168,0.0028,-1.8293,-1.9227,-0.0934,0.4774,0.5632,0.0858,277,184,-93,NA,NA,NA,NA,NA,NA
JSP+19_LoS,"Haloferax volcanii LoS",,109,278,-0.0638,-0.0619,0.0019,0.0468,0.0259,-0.0209,-1.5,-1.4576,0.0424,0.2832,0.2299,-0.0533,213,295,82,NA,8,NA,NA,4.5,NA
JSP+19_HiS,"Haloferax volcanii HiS",,337,159,-0.0581,-0.0633,-0.0053,0.0521,0.0441,-0.0081,-1.4724,-1.4777,-0.0053,0.2402,0.2659,0.0257,180,301,121,10,NA,NA,4.6667,NA,NA
