"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","pI.down","pI.up","pI.diff","GRAVY.down","GRAVY.up","GRAVY.diff"
PNWB09,"Synechocystis sp. PCC6803 in 6% w/v NaCl vs no added salt",,77,55,-0.148,-0.1435,0.0045,0.0164,0.033,0.0165,-1.6784,-1.6894,-0.011,0.3498,0.3603,0.0104,295,367,72,5.37,5.29,-0.08,-0.2684,-0.2418,0.0267
FTR+10,"Corynebacterium glutamicum in 750 mM NaCl vs control medium",,27,65,-0.1214,-0.1193,0.0021,0.0518,0.0634,0.0116,-1.5736,-1.6077,-0.0341,0.3932,0.3249,-0.0683,319,446,127,5.41,4.97,-0.44,-0.0923,-0.2113,-0.1191
KKG+12_25C_aw0.985,"E. coli in NaCl 25C_aw0.985",,114,61,-0.1413,-0.1391,0.0021,0.0436,0.0366,-0.007,-1.7048,-1.6578,0.0469,0.3682,0.3245,-0.0437,307.5,379,71.5,5.545,5.98,0.435,-0.23,-0.225,0.005
KKG+12_14C_aw0.985,"E. coli in NaCl 14C_aw0.985",,238,61,-0.1381,-0.1422,-0.0041,0.0452,0.0187,-0.0265,-1.7034,-1.6451,0.0583,0.3489,0.3333,-0.0156,306,321,15,5.64,5.91,0.27,-0.2621,-0.1779,0.0842
KKG+12_25C_aw0.967,"E. coli in NaCl 25C_aw0.967",,263,56,-0.1383,-0.1498,-0.0114,0.0423,0.0715,0.0292,-1.7071,-1.7016,0.0054,0.3344,0.3826,0.0482,311,373,62,5.62,5.78,0.16,-0.2645,-0.1875,0.077
KKG+12_14C_aw0.967,"E. coli in NaCl 14C_aw0.967",,372,73,-0.1401,-0.1415,-0.0015,0.0439,0.0383,-0.0056,-1.7101,-1.6872,0.0229,0.3458,0.3549,0.0091,314,330,16,5.625,5.67,0.045,-0.2589,-0.2118,0.0471
LPK+13,"Lactobacillus johnsonii with vs without 0.1-0.3% bile salt",,123,88,-0.1568,-0.1307,0.0262,0.0938,0.0297,-0.0641,-1.8278,-1.7101,0.1176,0.475,0.396,-0.079,261,339.5,78.5,5.85,5.175,-0.675,-0.4274,-0.3602,0.0673
QHT+13_24.h,"Synechocystis sp. PCC 6803 in 4% w/v vs 0% added NaCl for 24 h",,42,26,-0.1396,-0.1814,-0.0418,0.0978,0.0549,-0.043,-1.6976,-1.7998,-0.1023,0.3043,0.4469,0.1426,191,147,-44,7.135,5.635,-1.5,-0.2607,-0.1499,0.1108
QHT+13_48.h,"Synechocystis sp. PCC 6803 in 4% w/v vs 0% added NaCl for 48 h",,46,62,-0.1467,-0.1634,-0.0168,0.0066,0.0424,0.0358,-1.7079,-1.6959,0.012,0.333,0.414,0.081,356,164.5,-191.5,5.48,5.235,-0.245,-0.2256,-0.2226,0.003
KLB+15_prot-suc,"Caulobacter crescentus in 200 mM sucrose vs M2 minimal salts medium",,33,33,-0.1529,-0.1325,0.0204,0.0996,0.0443,-0.0553,-1.6717,-1.5499,0.1218,0.3929,0.2868,-0.1061,463,473,10,5.34,5.95,0.61,-0.1657,-0.1107,0.055
