"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM16.down","PS_LMM16.up","PS_LMM16.diff"
PW08_2h,"S. cerevisiae VHG 2h",,38,44,-0.1561,-0.1603,-0.0041,0.081,0.0242,-0.0568,-1.7173,-1.7425,-0.0252,0.4283,0.3925,-0.0358,443,435,-8,NA,NA,NA,NA,NA,NA
PW08_10h,"S. cerevisiae VHG 10h",,33,62,-0.1571,-0.1595,-0.0025,0.0506,0.0235,-0.0271,-1.7341,-1.7341,0,0.4407,0.4048,-0.0358,395,499.5,104.5,NA,NA,NA,NA,NA,NA
PW08_12h,"S. cerevisiae VHG 12h",,18,65,-0.1679,-0.1604,0.0075,0.0587,0.0291,-0.0296,-1.7647,-1.7229,0.0418,0.4564,0.4053,-0.0511,405.5,481,75.5,NA,NA,NA,NA,NA,NA
WCM+09,"mouse pancreatic islets",,63,94,-0.1303,-0.1429,-0.0126,0.0671,0.0188,-0.0483,-1.6932,-1.692,0.0012,0.2931,0.335,0.0419,322,358,36,NA,NA,NA,NA,NA,NA
LTH+11,"S. cerevisae 0.7 M NaCl",,83,173,-0.1626,-0.1474,0.0152,0.063,0.0284,-0.0346,-1.7928,-1.7229,0.0698,0.4204,0.397,-0.0234,395,437,42,NA,NA,NA,NA,NA,NA
OBBH11,"adipose-derived stem cells",ASC,148,144,-0.1314,-0.1355,-0.0042,0.0237,0.046,0.0223,-1.6775,-1.7004,-0.0229,0.3427,0.3624,0.0198,444.5,376.5,-68,3.0776,3.2661,0.1885,3.937,3.7734,-0.1636
CCC+12_25mM,"ARPE-19 25mM",,17,11,-0.1193,-0.1351,-0.0157,0.0498,-0.0088,-0.0586,-1.5983,-1.6333,-0.0351,0.2671,0.2872,0.0201,318,279,-39,2.8235,3.4444,0.6209,4.8824,4,-0.8824
CCC+12_100mM,"ARPE-19 100mM",,21,24,-0.121,-0.1252,-0.0042,0.0424,0.0092,-0.0332,-1.6333,-1.647,-0.0136,0.2745,0.2635,-0.011,318,302,-16,2.7778,3.2273,0.4495,4.4286,4.1667,-0.2619
KKG+12_25C_aw0.985,"ECO57 25C_aw0.985",,114,61,-0.1413,-0.1391,0.0021,0.0436,0.0366,-0.007,-1.7048,-1.6578,0.0469,0.3682,0.3245,-0.0437,307.5,379,71.5,NA,NA,NA,NA,NA,NA
KKG+12_14C_aw0.985,"ECO57 14C_aw0.985",,238,61,-0.1381,-0.1422,-0.0041,0.0452,0.0187,-0.0265,-1.7034,-1.6451,0.0583,0.3489,0.3333,-0.0156,306,321,15,NA,NA,NA,NA,NA,NA
KKG+12_25C_aw0.967,"ECO57 25C_aw0.967",,263,56,-0.1383,-0.1498,-0.0114,0.0423,0.0715,0.0292,-1.7071,-1.7016,0.0054,0.3344,0.3826,0.0482,311,373,62,NA,NA,NA,NA,NA,NA
KKG+12_14C_aw0.967,"ECO57 14C_aw0.967",,372,73,-0.1401,-0.1415,-0.0015,0.0439,0.0383,-0.0056,-1.7101,-1.6872,0.0229,0.3458,0.3549,0.0091,314,330,16,NA,NA,NA,NA,NA,NA
CCCC13_25mM,"Chang liver cells 25mM",,32,39,-0.1147,-0.1122,0.0024,0.0171,0.0227,0.0056,-1.6463,-1.6416,0.0047,0.2531,0.3137,0.0606,568,298,-270,3.7692,4.4571,0.6879,4.3438,4.4359,0.0921
