"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM16.down","PS_LMM16.up","PS_LMM16.diff"
LTH+11,"S. cerevisae in 0.7 M NaCl vs control medium (YPD)",microbial,83,173,-0.1626,-0.1474,0.0152,0.063,0.0284,-0.0346,-1.7928,-1.7229,0.0698,0.4204,0.397,-0.0234,395,437,42,NA,NA,NA,NA,NA,NA
OBBH11,"adipose-derived stem cells in 400 mOsm vs 300 mOsm NaCl",,148,144,-0.1314,-0.1355,-0.0042,0.0237,0.046,0.0223,-1.6775,-1.7004,-0.0229,0.3427,0.3624,0.0198,444.5,376.5,-68,3.0776,3.2661,0.1885,3.937,3.7734,-0.1636
LFY+12_C1h,"cytoplasm of HEK293 cells in 500 (NaCl added) vs 300 mosmol/kg medium for 1 h",,19,36,-0.1591,-0.1397,0.0193,0.0732,0.0316,-0.0416,-1.7235,-1.6834,0.0401,0.4068,0.3822,-0.0246,364,485,121,1.6,2,0.4,2.4211,3.5429,1.1218
LFY+12_C8h,"cytoplasm of HEK293 cells in 500 (NaCl added) vs 300 mosmol/kg medium for 8 h",,20,34,-0.1364,-0.1567,-0.0203,0.0572,0.0484,-0.0088,-1.7017,-1.6963,0.0055,0.377,0.425,0.0479,443.5,459,15.5,1.7778,1.9118,0.134,3.8947,3.1471,-0.7477
LFY+12_C2p,"cytoplasm of HEK293 cells in 500 (NaCl added) vs 300 mosmol/kg medium for 2 passages",,33,66,-0.1451,-0.1506,-0.0055,0.0888,0.0325,-0.0563,-1.7345,-1.6843,0.0502,0.3947,0.3701,-0.0246,493,446,-47,2.8,2.0172,-0.7828,3.6562,3.3438,-0.3125
LFY+12_N1h,"nucleus of HEK293 cells in 500 (NaCl added) vs 300 mosmol/kg medium for 1 h",,49,80,-0.11,-0.122,-0.012,0.0271,0.0376,0.0105,-1.6233,-1.6769,-0.0536,0.2899,0.3478,0.0578,450,587.5,137.5,2.7556,2.6026,-0.153,3.5102,4.0759,0.5657
LFY+12_N8h,"nucleus of HEK293 cells in 500 (NaCl added) vs 300 mosmol/kg medium for 8 h",,39,64,-0.105,-0.1233,-0.0183,0.0271,0.0272,1e-04,-1.6469,-1.6754,-0.0284,0.3441,0.3322,-0.0119,434,572.5,138.5,2.7297,2.2182,-0.5115,3.9231,3.7937,-0.1294
LFY+12_N2p,"nucleus of HEK293 cells in 500 (NaCl added) vs 300 mosmol/kg medium for 2 passages",,22,67,-0.1059,-0.1208,-0.0149,0.0871,0.0414,-0.0457,-1.6066,-1.6731,-0.0665,0.3613,0.3436,-0.0177,670,573,-97,3.1905,2.537,-0.6534,4.55,3.7463,-0.8037
CLG+15,"human conjunctival epithelial cells in 380 or 480 mOsm vs 280 mOsm NaCl",,25,38,-0.1494,-0.1534,-0.004,0.0256,0.0427,0.0171,-1.7071,-1.7552,-0.0481,0.3781,0.3739,-0.0042,548,438,-110,2.6667,2.6389,-0.0278,3.24,3.5526,0.3126
YDZ+15,"Yarrowia lipolytica in 4.21 osmol/kg vs 3.17 osmol/kg NaCl",microbial,14,28,-0.1413,-0.1248,0.0165,0.077,0.034,-0.043,-1.6492,-1.6294,0.0197,0.412,0.358,-0.054,427.5,330,-97.5,NA,NA,NA,NA,NA,NA
RBP+16,"Paracoccidioides lutzii in 0.1 M KCl vs medium with no added KCl",microbial,160,141,-0.1371,-0.134,0.0031,0.0695,0.0113,-0.0582,-1.6704,-1.6333,0.0371,0.3646,0.3132,-0.0515,341,341,0,NA,NA,NA,NA,NA,NA
JBG+18,"Candida albicans in 1 M NaCl vs medium with no added NaCl",microbial,84,63,-0.1506,-0.153,-0.0023,0.0493,0.0213,-0.028,-1.8066,-1.732,0.0746,0.4167,0.4054,-0.0114,365,350,-15,NA,NA,NA,NA,NA,NA
SMS+18_wt,"epidermal lysate of mice kept in 40% vs 70% humidity, wt",,113,74,-0.0989,-0.1301,-0.0311,0.0519,0.0119,-0.0399,-1.5785,-1.6832,-0.1047,0.2746,0.3317,0.057,350,429.5,79.5,NA,10,NA,NA,4,NA
SMS+18_FGFR12.deficient,"epidermal lysate of mice kept in 40% vs 70% humidity, FGFR12.deficient",,125,97,-0.1203,-0.1361,-0.0159,0.0207,0.0408,0.0201,-1.642,-1.6892,-0.0472,0.2977,0.3004,0.0028,404,317,-87,NA,NA,NA,NA,NA,NA
